consumer,mineral,year,partner_iso,trade_value,net_weight,total_imports,total_imports_wt,import_share,import_share_wt
Japan,Vanadium,2019,RUS,731792.62875,14907.5,54276800.3345,1197588.0485,0.013482604432097487,0.012447936515959645
Japan,Vanadium,2019,THA,4855431.592,200000.0,54276800.3345,1197588.0485,0.08945685011048338,0.1670023346095542
Japan,Vanadium,2019,USA,2973749.5617500003,28296.0,54276800.3345,1197588.0485,0.05478859371634318,0.023627490300559724
Japan,Vanadium,2019,VNM,2087.101,0.25,54276800.3345,1197588.0485,3.8452911504316785e-05,2.0875291826194273e-07
Japan,Vanadium,2020,BEL,40016.41425,9.5,28163762.543500002,883579.95475,0.0014208475940738787,1.0751715166159387e-05
Japan,Vanadium,2020,BRA,688456.07325,13001.25,28163762.543500002,883579.95475,0.024444747827519615,0.014714288084634708
Japan,Vanadium,2020,CAN,1244152.4415,8590.5,28163762.543500002,883579.95475,0.04417564732618233,0.009722379908936022
Japan,Vanadium,2020,CHN,12153492.405749999,620195.25,28163762.543500002,883579.95475,0.4315294303088399,0.7019118605689487
Japan,Vanadium,2020,DEU,968395.3485000001,16891.5,28163762.543500002,883579.95475,0.034384445153742386,0.019117115445176976
Japan,Vanadium,2020,FRA,147891.43125,181.5,28163762.543500002,883579.95475,0.005251124775021663,0.000205414347648203
Japan,Vanadium,2020,GBR,47687.651249999995,271.70475,28163762.543500002,883579.95475,0.0016932272872399276,0.00030750442960974156
Japan,Vanadium,2020,KOR,6395317.978999999,49862.0,28163762.543500002,883579.95475,0.22707612198910523,0.05643179174895151
Japan,Vanadium,2020,MEX,634.5865,18.0,28163762.543500002,883579.95475,2.2532021388117338e-05,2.03716708411441e-05
Japan,Vanadium,2020,NLD,480.03775,5.0,28163762.543500002,883579.95475,1.7044517729424946e-05,5.658797455873362e-06
Japan,Vanadium,2020,PHL,1390.9385,0.75,28163762.543500002,883579.95475,4.938752405157665e-05,8.488196183810043e-07
Japan,Vanadium,2020,RUS,135485.38249999998,1332.0,28163762.543500002,883579.95475,0.0048106279226981,0.0015075036422446636
Japan,Vanadium,2020,THA,1785834.049,140000.0,28163762.543500002,883579.95475,0.0634089300476707,0.1584463287644541
Japan,Vanadium,2020,USA,2331571.391,18822.25,28163762.543500002,883579.95475,0.08278621819079746,0.021302260082762474
Japan,Vanadium,2021,BEL,50615.2715,505.75,35120461.142,908937.8867500001,0.0014411904016678758,0.0005564186589342872
Japan,Vanadium,2021,BRA,4836734.3965,228496.25,35120461.142,908937.8867500001,0.13771841938361756,0.25138818981020983
Japan,Vanadium,2021,CAN,2220149.6765,9539.75,35120461.142,908937.8867500001,0.06321527691573954,0.010495491649171263
Japan,Vanadium,2021,CHL,8033.84475,7.5,35120461.142,908937.8867500001,0.00022875111797414452,8.251388911531693e-06
Japan,Vanadium,2021,CHN,17878862.37275,607118.75,35120461.142,908937.8867500001,0.5090725403764403,0.6679430562310642
Japan,Vanadium,2021,DEU,457414.36175,2440.0,35120461.142,908937.8867500001,0.013024155915851158,0.0026844518592183107
Japan,Vanadium,2021,FRA,227592.1915,557.0,35120461.142,908937.8867500001,0.006480330385748441,0.0006128031498297537
Japan,Vanadium,2021,GBR,21643.774250000002,61.113,35120461.142,908937.8867500001,0.0006162724960384007,6.723561740672484e-05
Japan,Vanadium,2021,KOR,3180015.30825,14599.0,35120461.142,908937.8867500001,0.09054594401230884,0.01606160356259349
Japan,Vanadium,2021,PHL,2173.033,15.0,35120461.142,908937.8867500001,6.187370351470996e-05,1.6502777823063386e-05
Japan,Vanadium,2021,RUS,650964.6452500001,2638.0,35120461.142,908937.8867500001,0.018535196409238543,0.0029022885264827474
Japan,Vanadium,2021,SWE,2029.531,7.734,35120461.142,908937.8867500001,5.7787709329730763e-05,8.508832245571482e-06
Japan,Vanadium,2021,THA,425244.816,20114.75,35120461.142,908937.8867500001,0.012108178599382242,0.02212995001443095
Japan,Vanadium,2021,USA,1753564.842,4428.78975,35120461.142,908937.8867500001,0.04993000618385787,0.004872488884620696
Japan,Vanadium,2022,BEL,41188.794,8.25,47396522.13075,1169774.89575,0.0008690256615532865,7.052638956412654e-06
Japan,Vanadium,2022,BRA,6104821.8485,238643.25,47396522.13075,1169774.89575,0.12880316052850854,0.2040078401981726
Japan,Vanadium,2022,CAN,2405005.405,7958.5,47396522.13075,1169774.89575,0.050742233752203436,0.006803445713286073
Japan,Vanadium,2022,CHN,24353098.24825,718713.75,47396522.13075,1169774.89575,0.5138161441691552,0.614403465667809
Japan,Vanadium,2022,DEU,1841708.4865,15558.831,47396522.13075,1169774.89575,0.03885746049930387,0.0133007051668898
Japan,Vanadium,2022,FRA,6146.4745,6.75,47396522.13075,1169774.89575,0.00012968197293134888,5.770340964337626e-06
Japan,Vanadium,2022,GBR,13751.1445,25.81475,47396522.13075,1169774.89575,0.00029012982138363496,2.206813472727922e-05
Japan,Vanadium,2022,KOR,3923095.2585,18760.5,47396522.13075,1169774.89575,0.0827717959490274,0.016037700986882373
Japan,Vanadium,2022,MYS,4562.802,4.75,47396522.13075,1169774.89575,9.626870907137165e-05,4.060610308237589e-06
Japan,Vanadium,2022,RUS,160103.0185,738.5,47396522.13075,1169774.89575,0.003377948661683092,0.0006313180447649388
Japan,Vanadium,2022,THA,2390718.131,120010.75,47396522.13075,1169774.89575,0.050440792351912796,0.10259302916827877
Japan,Vanadium,2022,USA,2357432.4905000003,11840.25,47396522.13075,1169774.89575,0.049738512121136016,0.010121819200444233
Japan,Vanadium,2022,ZAF,285540.149,20000.0,47396522.13075,1169774.89575,0.006024495810310663,0.01709730656100037
Japan,Vanadium,2023,BEL,43109.44025,31.75,39850538.43575,1156675.109,0.0010817781124715352,2.744936737460303e-05
Japan,Vanadium,2023,BRA,8593288.40225,298510.0,39850538.43575,1156675.109,0.21563794968805094,0.25807592614150393
Japan,Vanadium,2023,CAN,825962.35425,3319.75,39850538.43575,1156675.109,0.020726504249915664,0.002870079916278375
Japan,Vanadium,2023,CHN,15833576.36425,706953.75,39850538.43575,1156675.109,0.3973240258667538,0.6111947464756934
Japan,Vanadium,2023,DEU,2587046.87,32856.0,39850538.43575,1156675.109,0.064918743172593,0.02840555636094353
Japan,Vanadium,2023,FRA,98502.56175,56.5,39850538.43575,1156675.109,0.0024718000211920135,4.884690572173452e-05
Japan,Vanadium,2023,GBR,49883.8825,494.8525,39850538.43575,1156675.109,0.001251774366372151,0.000427823246259551
Japan,Vanadium,2023,KOR,1524745.9875,7397.5,39850538.43575,1156675.109,0.038261615710871985,0.0063954864615315245
Japan,Vanadium,2023,MYS,8847.52475,11.0,39850538.43575,1156675.109,0.00022201769655545904,9.510017043169553e-06
Japan,Vanadium,2023,RUS,337143.72475,589.25,39850538.43575,1156675.109,0.008460205005600317,0.0005094343220625145
Japan,Vanadium,2023,SWE,428.85225,1.86675,39850538.43575,1156675.109,1.0761517079409793e-05,1.6138931195760693e-06
Japan,Vanadium,2023,THA,733824.956,40000.0,39850538.43575,1156675.109,0.018414430138331182,0.034581880156980195
Japan,Vanadium,2023,USA,5270434.245999999,46161.13975,39850538.43575,1156675.109,0.13225503225000046,0.039908475068602865
Japan,Zirconium,2015,AUS,30936185.0,27838000.0,56260279.0,40738000.0,0.549876139078514,0.6833423339388286
Japan,Zirconium,2015,CHN,167453.0,44000.0,56260279.0,40738000.0,0.002976398321807114,0.0010800726594334528
Japan,Zirconium,2015,IDN,175610.0,168000.0,56260279.0,40738000.0,0.003121385160567725,0.004123913790564092
Japan,Zirconium,2015,MYS,94317.0,63000.0,56260279.0,40738000.0,0.0016764403176884352,0.0015464676714615347
Japan,Zirconium,2015,RUS,15415492.0,4410000.0,56260279.0,40738000.0,0.2740031203897869,0.10825273700230743
Japan,Zirconium,2015,THA,22610.0,20000.0,56260279.0,40738000.0,0.0004018821165106558,0.0004909421179242967
Japan,Zirconium,2015,USA,1071452.0,321000.0,56260279.0,40738000.0,0.019044555395823757,0.007879620992684962
Japan,Zirconium,2015,VNM,350071.0,343000.0,56260279.0,40738000.0,0.0062223473865104725,0.00841965732240169
Japan,Zirconium,2015,ZAF,6715219.0,6324000.0,56260279.0,40738000.0,0.11935985955562005,0.15523589768766263
Japan,Zirconium,2016,AUS,8440457.0,8276000.0,36787409.0,25638000.0,0.22943874628408867,0.3228020906466963
Japan,Zirconium,2016,CHN,7268.0,2000.0,36787409.0,25638000.0,0.0001975675971091087,7.800920508620017e-05
Japan,Zirconium,2016,IDN,1260119.0,1406000.0,36787409.0,25638000.0,0.03425408405359562,0.05484047117559872
Japan,Zirconium,2016,KOR,15640.0,14000.0,36787409.0,25638000.0,0.00042514546213352506,0.0005460644356034012
Japan,Zirconium,2016,MYS,394841.0,272000.0,36787409.0,25638000.0,0.010733047277126801,0.010609251891723223
Japan,Zirconium,2016,RUS,14925111.0,4326000.0,36787409.0,25638000.0,0.4057124816808925,0.16873391060145096
Japan,Zirconium,2016,USA,688554.0,253000.0,36787409.0,25638000.0,0.018717110520069517,0.009868164443404322
Japan,Zirconium,2016,VNM,267649.0,277000.0,36787409.0,25638000.0,0.007275559961290016,0.010804274904438724
Japan,Zirconium,2016,ZAF,9143243.0,9203000.0,36787409.0,25638000.0,0.24854272830141422,0.35895935720415006
Japan,Zirconium,2017,AUS,14361982.775,12315000.0,37199005.729,26871000.0,0.38608512495277614,0.45830077034721445
Japan,Zirconium,2017,CHN,36956.905,12000.0,37199005.729,26871000.0,0.0009934917419362297,0.0004465780953444234
Japan,Zirconium,2017,IDN,867150.187,709000.0,37199005.729,26871000.0,0.023311111950607265,0.02638532246659968
Japan,Zirconium,2017,KOR,67397.771,54000.0,37199005.729,26871000.0,0.0018118164633485704,0.002009601429049905
Japan,Zirconium,2017,MYS,695460.137,462000.0,37199005.729,26871000.0,0.0186956646655162,0.0171932566707603
Japan,Zirconium,2017,RUS,11044267.102,3381000.0,37199005.729,26871000.0,0.2968968359654299,0.12582337836329127
Japan,Zirconium,2017,USA,754835.425,300000.0,37199005.729,26871000.0,0.020291817219499964,0.011164452383610584
Japan,Zirconium,2017,VNM,77024.751,63000.0,37199005.729,26871000.0,0.002070613165339315,0.0023445350005582228
Japan,Zirconium,2017,ZAF,8805682.36,9109000.0,37199005.729,26871000.0,0.2367182183349371,0.338989989207696
Japan,Zirconium,2018,AUS,40755627.255,23472000.0,80240179.04,42979000.0,0.5079204426336484,0.546127178389446
Japan,Zirconium,2018,CHN,24029.688,8000.0,80240179.04,42979000.0,0.000299472013740412,0.00018613741594732312
Japan,Zirconium,2018,IDN,1478310.035,918000.0,80240179.04,42979000.0,0.01842356351501979,0.021359268479955326
Japan,Zirconium,2018,MYS,1084929.107,588000.0,80240179.04,42979000.0,0.01352102051590836,0.01368110007212825
Japan,Zirconium,2018,NLD,2280.784,1000.0,80240179.04,42979000.0,2.842446299706063e-05,2.326717699341539e-05
Japan,Zirconium,2018,RUS,15680154.406,3612000.0,80240179.04,42979000.0,0.19541524699469312,0.08404104330021639
Japan,Zirconium,2018,USA,995390.235,364000.0,80240179.04,42979000.0,0.012405134770496892,0.008469252425603202
Japan,Zirconium,2018,VNM,66206.09,42000.0,80240179.04,42979000.0,0.0008250989814840272,0.0009772214337234464
Japan,Zirconium,2018,ZAF,17214850.489,12092000.0,80240179.04,42979000.0,0.21454152638939575,0.2813467042043789
Japan,Zirconium,2019,AUS,30193919.362,16949000.0,60539192.53,26226000.0,0.4987499518933541,0.6462670632197056
Japan,Zirconium,2019,CAN,16650.937,1000.0,60539192.53,26226000.0,0.00027504392285623375,3.813009990086174e-05
Japan,Zirconium,2019,CHN,23045.264,5000.0,60539192.53,26226000.0,0.0003806668545930802,0.0001906504995043087
Japan,Zirconium,2019,IDN,1971929.65,1401000.0,60539192.53,26226000.0,0.0325727775279265,0.0534202699611073
Japan,Zirconium,2019,MYS,696798.139,378000.0,60539192.53,26226000.0,0.01150986839896657,0.014413177762525738
Japan,Zirconium,2019,RUS,20839835.76,3738000.0,60539192.53,26226000.0,0.34423709483196174,0.14253031342942118
Japan,Zirconium,2019,USA,1044660.525,340000.0,60539192.53,26226000.0,0.01725593753967435,0.012964233966292992
Japan,Zirconium,2019,VNM,32934.911,20000.0,60539192.53,26226000.0,0.0005440262683331829,0.0007626019980172348
Japan,Zirconium,2019,ZAF,32017.504,20000.0,60539192.53,26226000.0,0.0005288723331440839,0.0007626019980172348
Japan,Zirconium,2020,AUS,17239227.628,10825000.0,35849480.501,17399000.0,0.48087803190116296,0.622162193229496
Japan,Zirconium,2020,CHN,38440.485,13000.0,35849480.501,17399000.0,0.001072274534045974,0.000747169377550434
Japan,Zirconium,2020,IDN,1715631.457,1269000.0,35849480.501,17399000.0,0.04785652213153112,0.07293522616242312
Japan,Zirconium,2020,MYS,542644.025,314000.0,35849480.501,17399000.0,0.015136733291989078,0.018047014196218174
Japan,Zirconium,2020,NLD,2603.912,1000.0,35849480.501,17399000.0,7.263458113228071e-05,5.7474567503879534e-05
Japan,Zirconium,2020,RUS,10487236.927,1764000.0,35849480.501,17399000.0,0.2925352551958867,0.10138513707684349
Japan,Zirconium,2020,USA,1496425.152,499000.0,35849480.501,17399000.0,0.041741892241876646,0.028679809184435887
Japan,Zirconium,2020,VNM,36979.297,21000.0,35849480.501,17399000.0,0.0010315155612636696,0.0012069659175814702
Japan,Zirconium,2020,ZAF,28811.631,20000.0,35849480.501,17399000.0,0.000803683361581664,0.0011494913500775907
Japan,Zirconium,2021,AUS,22028752.021,13234000.0,40061564.907,20180115.27,0.5498724793237145,0.6557940736678458
Japan,Zirconium,2021,CHN,1566333.21,448000.0,40061564.907,20180115.27,0.03909815339555827,0.022200071407223434
Japan,Zirconium,2021,FRA,2214.034,1115.27,40061564.907,20180115.27,5.5265789170735556e-05,5.526578937128143e-05
Japan,Zirconium,2021,IDN,2058696.049,1298000.0,40061564.907,20180115.27,0.051388308314443354,0.06432074260396432
Japan,Zirconium,2021,KOR,94192.102,40000.0,40061564.907,20180115.27,0.0023511837897161555,0.0019821492327878067
Japan,Zirconium,2021,MYS,783567.5,393000.0,40061564.907,20180115.27,0.01955908367082002,0.0194746162121402
Japan,Zirconium,2021,NLD,2077.365,1000.0,40061564.907,20180115.27,5.1854314848220515e-05,4.9553730819695164e-05
Japan,Zirconium,2021,RUS,7416338.83,1281000.0,40061564.907,20180115.27,0.18512354290743485,0.0634783291800295
Japan,Zirconium,2021,USA,1366723.945,488000.0,40061564.907,20180115.27,0.034115590546019606,0.02418222064001124
Japan,Zirconium,2021,ZAF,619692.557,322000.0,40061564.907,20180115.27,0.01546850599667215,0.015956301323941845
Japan,Zirconium,2022,AUS,37346770.115,17209000.0,99729429.47600001,26967675.0,0.37448093618130585,0.6381343590057356
Japan,Zirconium,2022,CHN,1231530.679,49428.0,99729429.47600001,26967675.0,0.01234871878311877,0.001832861008596403
Japan,Zirconium,2022,DEU,1053543.376,7124.0,99729429.47600001,26967675.0,0.010564016875816342,0.00026416811979527343
Japan,Zirconium,2022,FRA,21626381.081,139095.0,99729429.47600001,26967675.0,0.21685054446445431,0.005157841749427787
Japan,Zirconium,2022,GBR,761448.002,29313.0,99729429.47600001,26967675.0,0.007635138454123446,0.0010869680089217926
Japan,Zirconium,2022,IDN,2878359.99,1203000.0,99729429.47600001,26967675.0,0.028861691128922787,0.0446089623966471
Japan,Zirconium,2022,KOR,194793.622,7998.0,99729429.47600001,26967675.0,0.00195322106045816,0.00029657729114578843
Japan,Zirconium,2022,MYS,565871.099,184000.0,99729429.47600001,26967675.0,0.005674063332891897,0.006822983442213687
Japan,Zirconium,2022,RUS,14885829.734,2562000.0,99729429.47600001,26967675.0,0.1492621567396241,0.09500262814647537
Japan,Zirconium,2022,SWE,2386368.26,7765.0,99729429.47600001,26967675.0,0.023928425867253977,0.00028793731754776786
Japan,Zirconium,2022,USA,5413893.851,477460.0,99729429.47600001,26967675.0,0.05428581993746248,0.017704900403909495
Japan,Zirconium,2022,ZAF,1691742.493,769000.0,99729429.47600001,26967675.0,0.01696332268106597,0.028515621016643074
Japan,Zirconium,2023,AUS,30248854.636,12639000.0,82881235.33,20481430.61,0.3649662618512035,0.6170955652789725
Japan,Zirconium,2023,CAN,93891.955,181.0,82881235.33,20481430.61,0.0011328493672441019,8.837273306075957e-06
Japan,Zirconium,2023,CHN,1142996.2889999999,62926.0,82881235.33,20481430.61,0.013790772838375839,0.003072343978221744
Japan,Zirconium,2023,DEU,1271965.156,22502.0,82881235.33,20481430.61,0.015346841187097929,0.0010986537233885149
Japan,Zirconium,2023,FRA,20324679.266999997,127019.707,82881235.33,20481430.61,0.24522654839874475,0.006201700917219278
Japan,Zirconium,2023,GBR,617248.318,19016.097,82881235.33,20481430.61,0.0074473831807931375,0.0009284555049936525
Japan,Zirconium,2023,IDN,4109771.38,2079000.0,82881235.33,20481430.61,0.04958627080830215,0.10150658123387798
Japan,Zirconium,2023,KOR,51839.52,2044.537,82881235.33,20481430.61,0.0006254675113564091,9.982393510157248e-05
Japan,Zirconium,2023,MYS,417926.324,165000.0,82881235.33,20481430.61,0.005042472187292868,0.008056077875704601
Japan,Zirconium,2023,NLD,46152.334,1105.0,82881235.33,20481430.61,0.0005568490119173518,5.3951309410021725e-05
Japan,Zirconium,2023,RUS,5561356.237,1008000.0,82881235.33,20481430.61,0.0671003058153863,0.04921531211339539
Japan,Zirconium,2023,SWE,1458894.92,4779.0,82881235.33,20481430.61,0.017602234259555406,0.0002333333101090442
Japan,Zirconium,2023,USA,8647640.534,617187.0,82881235.33,20481430.61,0.10433773699883389,0.030133979005287855
Japan,Zirconium,2023,VNM,26065.677,10000.0,82881235.33,20481430.61,0.0003144943110007576,0.00048824714398209705
Japan,Zirconium,2023,ZAF,683465.955,276000.0,82881235.33,20481430.61,0.008246329247853405,0.01347562117390588
Korea,Aluminium,2015,ARG,1767786.0,1012275.0,5829349142.0,3505734236.0,0.0003032561538068189,0.000288748356793581
Korea,Aluminium,2015,AUS,819710993.0,821944985.0,5829349142.0,3505734236.0,0.14061792715314425,0.23445730043068785
Korea,Aluminium,2015,AUT,2034837.0,1200902.0,5829349142.0,3505734236.0,0.000349067614656868,0.0003425536333211084
Korea,Aluminium,2015,BEL,13652334.0,8995369.0,5829349142.0,3505734236.0,0.002341999709990951,0.002565901575660683
Korea,Aluminium,2015,BRA,9379900.0,34003690.0,5829349142.0,3505734236.0,0.0016090818668620416,0.009699448877447652
Korea,Aluminium,2015,CAN,33462234.0,19698040.0,5829349142.0,3505734236.0,0.005740303623076416,0.005618805840363765
Korea,Aluminium,2015,CHL,3804085.0,2367537.0,5829349142.0,3505734236.0,0.0006525745683324864,0.0006753327093902391
Korea,Aluminium,2015,CHN,881872532.0,538506777.0,5829349142.0,3505734236.0,0.1512814742294604,0.15360741595016902
Korea,Aluminium,2015,COL,6602776.0,4058124.0,5829349142.0,3505734236.0,0.0011326780810618326,0.0011575674956554236
Korea,Aluminium,2015,CUB,179114.0,119220.0,5829349142.0,3505734236.0,3.072624329695708e-05,3.4007141435806204e-05
Korea,Aluminium,2015,CZE,5502.0,374.0,5829349142.0,3505734236.0,9.438446498869873e-07,1.0668235947820433e-07
Korea,Aluminium,2015,DEU,154425395.0,47483646.0,5829349142.0,3505734236.0,0.02649101833468461,0.01354456521900481
Korea,Aluminium,2015,ESP,37022.0,22050.0,5829349142.0,3505734236.0,6.350966308272636e-06,6.289695258006431e-06
Korea,Aluminium,2015,FIN,629845.0,417403.0,5829349142.0,3505734236.0,0.0001080472252831824,0.00011906293286973508
Korea,Aluminium,2015,FRA,103407017.0,18389195.0,5829349142.0,3505734236.0,0.01773903303457338,0.005245461795467373
Korea,Aluminium,2015,GBR,42004465.0,23452585.0,5829349142.0,3505734236.0,0.007205686943223412,0.006689778352040488
Korea,Aluminium,2015,GHA,812348.0,521659.0,5829349142.0,3505734236.0,0.00013935483708585867,0.0001488016389386112
Korea,Aluminium,2015,GUY,77500.0,100000.0,5829349142.0,3505734236.0,1.3294794686703294e-05,2.8524695047648217e-05
Korea,Aluminium,2015,IDN,43806836.0,44277660.0,5829349142.0,3505734236.0,0.007514876006375258,0.012630067489234514
Korea,Aluminium,2015,JAM,2606659.0,40065000.0,5829349142.0,3505734236.0,0.000447161241590288,0.011428419070840258
Korea,Aluminium,2015,JPN,310812006.0,178080335.0,5829349142.0,3505734236.0,0.053318474915256674,0.05079687249858035
Korea,Aluminium,2015,KAZ,90823.0,2451.0,5829349142.0,3505734236.0,1.558029855265101e-05,6.991402756178578e-07
Korea,Aluminium,2015,MAR,5559526.0,3961788.0,5829349142.0,3505734236.0,0.0009537129900050169,0.0011300879454343212
Korea,Aluminium,2015,MEX,5011601.0,3510061.0,5829349142.0,3505734236.0,0.0008597187915700247,0.0010012341962364313
Korea,Aluminium,2015,MMR,3696017.0,2672250.0,5829349142.0,3505734236.0,0.0006340359635298716,0.0007622511634107794
Korea,Aluminium,2015,MNG,28047.0,23000.0,5829349142.0,3505734236.0,4.811343310683449e-06,6.560679860959089e-06
Korea,Aluminium,2015,MOZ,259860.0,175970.0,5829349142.0,3505734236.0,4.4577875448860876e-05,5.0194905875346565e-05
Korea,Aluminium,2015,MYS,297349641.0,156137066.0,5829349142.0,3505734236.0,0.0510090635775475,0.044537621932845224
Korea,Aluminium,2015,NGA,19288146.0,10465831.0,5829349142.0,3505734236.0,0.0033087992381568695,0.002985346376952232
Korea,Aluminium,2015,NLD,2998932.0,1039354.0,5829349142.0,3505734236.0,0.0005144540028307674,0.0002964725589655336
Korea,Aluminium,2015,NOR,1326104.0,236503.0,5829349142.0,3505734236.0,0.00022748748920278688,6.746175952853946e-05
Korea,Aluminium,2015,PER,1888712.0,1251230.0,5829349142.0,3505734236.0,0.0003240004937072613,0.0003569095418446888
Korea,Aluminium,2015,PHL,23287487.0,14786963.0,5829349142.0,3505734236.0,0.00399486914108738,0.004217936102558574
Korea,Aluminium,2015,PNG,7250792.0,5460670.0,5829349142.0,3505734236.0,0.0012438424639482676,0.001557639465058412
Korea,Aluminium,2015,ROU,14.0,2.0,5829349142.0,3505734236.0,2.40164033050124e-09,5.704939009529643e-10
Korea,Aluminium,2015,RUS,405024636.0,192763701.0,5829349142.0,3505734236.0,0.06948025004744175,0.05498525787281042
Korea,Aluminium,2015,SVK,741.0,2.0,5829349142.0,3505734236.0,1.2711539177867278e-07,5.704939009529643e-10
Korea,Aluminium,2015,SWE,1961786.0,1170222.0,5829349142.0,3505734236.0,0.0003365360269580504,0.0003338022568804899
Korea,Aluminium,2015,THA,75074620.0,49277371.0,5829349142.0,3505734236.0,0.012878731084932501,0.014056219805248238
Korea,Aluminium,2015,TUR,12034560.0,7679536.0,5829349142.0,3505734236.0,0.002064477475416929,0.002190564225074362
Korea,Aluminium,2015,UKR,462.0,2.0,5829349142.0,3505734236.0,7.925413090654093e-08,5.704939009529643e-10
Korea,Aluminium,2015,USA,513227123.0,220783597.0,5829349142.0,3505734236.0,0.08804192552170861,0.0629778477594786
Korea,Aluminium,2015,VNM,133000895.0,83288547.0,5829349142.0,3505734236.0,0.022815736673197196,0.023757804041367157
Korea,Aluminium,2015,ZAF,106538207.0,55485057.0,5829349142.0,3505734236.0,0.018276175333606395,0.015826943306263788
Korea,Aluminium,2016,ARG,2158863.0,1249138.0,5225260538.0,3619258548.0,0.0004131589198854222,0.00034513643704461866
Korea,Aluminium,2016,AUS,858952420.0,942393958.0,5225260538.0,3619258548.0,0.16438461082531383,0.2603831545886011
Korea,Aluminium,2016,AUT,935733.0,451862.0,5225260538.0,3619258548.0,0.00017907872596878346,0.00012484932866973505
Korea,Aluminium,2016,BEL,11673429.0,9070330.0,5225260538.0,3619258548.0,0.0022340376934521385,0.0025061293300011017
Korea,Aluminium,2016,BOL,25912.0,19780.0,5225260538.0,3619258548.0,4.958987176152938e-06,5.465207787084019e-06
Korea,Aluminium,2016,BRA,7692797.0,21686442.0,5225260538.0,3619258548.0,0.0014722322349393251,0.005991957112868854
Korea,Aluminium,2016,CAN,222415139.0,135230190.0,5225260538.0,3619258548.0,0.042565368249586025,0.03736405902107439
Korea,Aluminium,2016,CHL,3234998.0,2419130.0,5225260538.0,3619258548.0,0.0006191075021951374,0.0006684048591490679
Korea,Aluminium,2016,CHN,620497054.0,483304841.0,5225260538.0,3619258548.0,0.11874949574045526,0.1335369757618101
Korea,Aluminium,2016,COL,9129294.0,6876787.0,5225260538.0,3619258548.0,0.001747146182206312,0.0019000540880949519
Korea,Aluminium,2016,CZE,185.0,4.0,5225260538.0,3619258548.0,3.5404933142493574e-08,1.1051987435963638e-09
Korea,Aluminium,2016,DEU,143812823.0,49141006.0,5225260538.0,3619258548.0,0.02752261288296358,0.013577644522565343
Korea,Aluminium,2016,ESP,165000.0,110000.0,5225260538.0,3619258548.0,3.1577372802764536e-05,3.0392965448900004e-05
Korea,Aluminium,2016,FIN,227665.0,483131.0,5225260538.0,3619258548.0,4.3570076237220534e-05,0.0001334889435481137
Korea,Aluminium,2016,FRA,108744175.0,18168623.0,5225260538.0,3619258548.0,0.02081124457032768,0.0050199848281189995
Korea,Aluminium,2016,GAB,68314.0,50327.0,5225260538.0,3619258548.0,1.3073797852412464e-05,1.390533429224355e-05
Korea,Aluminium,2016,GBR,38719639.0,26114582.0,5225260538.0,3619258548.0,0.00741008773025128,0.007215450803986055
Korea,Aluminium,2016,GHA,817682.0,640490.0,5225260538.0,3619258548.0,0.00015648635968551583,0.00017696718582150878
Korea,Aluminium,2016,IDN,39577056.0,38223405.0,5225260538.0,3619258548.0,0.007574178495441752,0.010561114795493742
Korea,Aluminium,2016,JPN,321671426.0,181669394.0,5225260538.0,3619258548.0,0.06156083962908416,0.0501951964996782
Korea,Aluminium,2016,KAZ,152372.0,4028.0,5225260538.0,3619258548.0,2.9160651204259626e-05,1.1129351348015383e-06
Korea,Aluminium,2016,MAR,4236250.0,3479513.0,5225260538.0,3619258548.0,0.0008107251244588562,0.0009613883489818036
Korea,Aluminium,2016,MEX,3975861.0,3034407.0,5225260538.0,3619258548.0,0.0007608923939937711,0.0008384057009900029
Korea,Aluminium,2016,MMR,3969396.0,3435682.0,5225260538.0,3619258548.0,0.0007596551351139536,0.0009492778574491606
Korea,Aluminium,2016,MNG,25300.0,23000.0,5225260538.0,3619258548.0,4.841863829757229e-06,6.354892775679092e-06
Korea,Aluminium,2016,MOZ,157183.0,139630.0,5225260538.0,3619258548.0,3.0081370843981444e-05,3.857972514209007e-05
Korea,Aluminium,2016,MYS,171268672.0,101027824.0,5225260538.0,3619258548.0,0.03277705881926303,0.027913956038268642
Korea,Aluminium,2016,NGA,10804258.0,7373053.0,5225260538.0,3619258548.0,0.002067697471050007,0.00203717222801735
Korea,Aluminium,2016,NLD,4388271.0,2459166.0,5225260538.0,3619258548.0,0.0008398186019791536,0.0006794667933737239
Korea,Aluminium,2016,NOR,793113.0,207186.0,5225260538.0,3619258548.0,0.0001517843931861757,5.7245426722689056e-05
Korea,Aluminium,2016,PER,1766049.0,1362836.0,5225260538.0,3619258548.0,0.0003379829555209061,0.0003765511587319735
Korea,Aluminium,2016,PHL,22451764.0,17019094.0,5225260538.0,3619258548.0,0.004296774072167806,0.004702370326487104
Korea,Aluminium,2016,PNG,5926511.0,5487826.0,5225260538.0,3619258548.0,0.0011342039228283932,0.0015162846000688647
Korea,Aluminium,2016,ROU,87.0,16.0,5225260538.0,3619258548.0,1.66498874778213e-08,4.420794974385455e-09
Korea,Aluminium,2016,RUS,293755662.0,163425024.0,5225260538.0,3619258548.0,0.05621837607210238,0.0451542827992514
Korea,Aluminium,2016,SAU,193.0,17.0,5225260538.0,3619258548.0,3.693595727838519e-08,4.697094660284546e-09
Korea,Aluminium,2016,SVK,7967.0,24.0,5225260538.0,3619258548.0,1.524708661331061e-06,6.631192461578183e-09
